,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space,Vertical space
0,Geständnismotivierung,0.047619047619047616,1,0,21,0,0,0,0,0,0,0,0,-12,78,85
1,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4,85
2,Beschuldigtenvernehmungen,0.04,1,0,25,0,0,0,0,0,0,0,0,-12,3,85
3,Zur,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,104,34
4,hermeneutischen,0.0,0,0,15,0,0,0,0,0,0,0,0,-12,4,34
5,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,34
6,diskursanalytischen,0.0,0,0,19,0,0,0,0,0,0,0,0,-12,4,34
7,Rekonstruktion,0.07142857142857142,1,0,14,0,0,0,0,0,0,0,0,-11,156,34
8,von,0.0,0,0,3,0,0,0,0,0,0,0,0,-11,4,34
9,Wissen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-11,4,34
10,74127,0.0,0,0,5,5,0,0,0,0,0,0,0,-12,191,34
11,Zeichen,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,3,34
12,Michael,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,140,196
13,Niehaus,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,1,196
14,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,196
15,Norbert,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,1,196
16,Schröer,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,2,196
17,Seit,0.25,1,0,4,0,0,0,0,0,0,0,0,-12,57,240
18,Oktober,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,7,240
19,2002,0.0,0,0,4,4,0,0,0,0,0,1,1,-12,6,240
20,gehen,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,7,240
21,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6,240
22,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,7,240
23,einem,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,14,240
24,Forschungsprojekt,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,7,240
25,zur,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7,240
26,Wirksamkeit,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,56,35
27,des,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,35
28,Geständnisdispositivs,0.047619047619047616,1,0,21,0,0,0,0,0,0,0,0,-12,4,35
29,im,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4,35
30,Strafprozeß,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,5,35
31,seit,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5,35
32,1780,0.0,0,0,4,4,0,0,0,0,0,1,1,-12,5,35
33,der,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,56,34
34,Frage,0.2,1,0,5,0,0,0,0,0,0,0,0,-12,3,34
35,"nach,",0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3,34
36,warum,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3,34
37,Beschuldigte,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,4,34
38,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4,34
39,"polizeilichen,",0.0,0,0,14,0,0,0,0,0,0,0,0,-12,3,34
40,bzw,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,34
41,untersu­,0.0,0,0,8,0,0,0,0,0,0,0,0,-12,3,34
42,chungsrichterlichen,0.0,0,0,19,0,0,0,0,0,0,0,0,-12,57,35
43,Vernehmungen,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,-12,3,35
44,überhaupt,0.0,0,0,9,0,0,0,0,0,0,0,0,-12,4,35
45,bereit,0.0,0,0,6,0,0,0,0,0,0,0,0,-12,3,35
46,sind,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,4,35
47,bzw,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,35
48,wa­,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4,35
49,"ren,",0.0,0,0,4,0,0,0,0,0,0,0,0,-12,56,34
50,ihre,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,6,34
51,Schuld,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-12,6,34
52,einzugestehen,0.0,0,0,13,0,0,0,0,0,0,0,0,-12,6,34
53,Niehaus/Schröer,0.13333333333333333,1,0,15,0,1,0,0,0,0,0,0,-12,6,34
54,2004,0.0,0,0,4,4,0,0,0,0,0,1,1,-12,5,34
55,In,0.5,1,0,2,0,0,0,0,0,0,0,0,-12,6,34
56,Frage,0.2,1,0,5,0,0,0,0,0,0,0,0,-12,5,34
57,"steht,",0.0,0,0,6,0,0,0,0,0,0,0,0,-12,57,35
58,vor,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3,35
