,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space
0,Geständnismotivierung,0.047619047619047616,1,0,21,0,0,0,0,0,0,0,0,-12,78
1,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4
2,Beschuldigtenvernehmungen,0.04,1,0,25,0,0,0,0,0,0,0,0,-12,3
3,Zur,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,-12,104
4,hermeneutischen,0.0,0,0,15,0,0,0,0,0,0,0,0,-12,4
5,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
6,diskursanalytischen,0.0,0,0,19,0,0,0,0,0,0,0,0,-12,4
7,Rekonstruktion,0.07142857142857142,1,0,14,0,0,0,0,0,0,0,0,-11,156
8,von,0.0,0,0,3,0,0,0,0,0,0,0,0,-11,4
9,Wissen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,-11,4
10,74127,0.0,0,0,5,5,0,0,0,0,0,0,0,-12,191
11,Zeichen,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,3
12,Michael,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,140
13,Niehaus,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,1
14,und,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,3
15,Norbert,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,1
16,Schröer,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,2
17,Seit,0.25,1,0,4,0,0,0,0,0,0,0,0,-12,57
18,Oktober,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,-12,7
19,2002,0.0,0,0,4,4,0,0,0,0,0,1,1,-12,6
20,gehen,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,7
21,wir,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,6
22,in,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,7
23,einem,0.0,0,0,5,0,0,0,0,0,0,0,0,-12,14
24,Forschungsprojekt,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,-12,7
25,zur,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,7
26,Wirksamkeit,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,56
27,des,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,4
28,Geständnisdispositivs,0.047619047619047616,1,0,21,0,0,0,0,0,0,0,0,-12,4
29,im,0.0,0,0,2,0,0,0,0,0,0,0,0,-12,4
30,Strafprozeß,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,-12,5
31,seit,0.0,0,0,4,0,0,0,0,0,0,0,0,-12,5
32,1780,0.0,0,0,4,4,0,0,0,0,0,1,1,-12,5
33,der,0.0,0,0,3,0,0,0,0,0,0,0,0,-12,56
34,Frage,0.2,1,0,5,0,0,0,0,0,0,0,0,-12,3
35,"nach,",0.0,0,0,5,0,0,0,0,0,0,0,0,-12,3
